current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
8,168,10080,0,0,0.0,0.0,0.0,1000.0,6.2,1.0,normal,0.0
8,168,10095,19,1,46.0072,46.0072,2.4214,1000.0,6.2,1.0,normal,46.0072
8,168,10110,11,0,59.1,59.1,5.3727,1000.0,6.2,1.0,normal,105.1072
8,168,10125,12,0,16.7401,16.7401,1.395,1000.0,6.2,1.0,normal,121.8473
8,169,10140,14,0,6.5568,6.5568,0.4683,1000.0,6.38,1.0,normal,128.4041
8,169,10155,8,0,22.4535,22.4535,2.8067,1000.0,6.38,1.0,normal,150.8576
8,169,10170,21,0,72.8318,72.8318,3.4682,1000.0,6.38,1.0,normal,223.6894
8,169,10185,21,0,73.6848,73.6848,3.5088,1000.0,6.38,1.0,normal,297.3742
8,170,10200,16,0,42.5055,42.5055,2.6566,1000.0,6.56,1.0,normal,339.8797
8,170,10215,19,0,8.9384,8.9384,0.4704,1000.0,6.56,1.0,normal,348.8181
8,170,10230,20,0,60.2914,60.2914,3.0146,1000.0,6.56,1.0,normal,409.1095
8,170,10245,18,0,45.121,45.121,2.5067,1000.0,6.56,1.0,normal,454.2305
8,171,10260,14,0,57.054,57.054,4.0753,1000.0,6.74,1.0,normal,511.2845
8,171,10275,15,0,98.2115,98.2115,6.5474,1000.0,6.74,1.0,normal,609.496
8,171,10290,15,0,82.4235,82.4235,5.4949,1000.0,6.74,1.0,normal,691.9195
8,171,10305,14,1,26.0255,26.0255,1.859,1000.0,6.74,1.0,normal,717.945
8,172,10320,15,1,20.6835,20.6835,1.3789,1000.0,6.74,1.0,normal,738.6285
8,172,10335,16,2,101.4846,50.7423,6.3428,1000.0,6.74,1.0,normal,840.1131
8,172,10350,15,1,18.4633,18.4633,1.2309,1000.0,6.74,1.0,normal,858.5764
8,172,10365,20,0,34.6843,34.6843,1.7342,1000.0,6.74,1.0,normal,893.2607
8,173,10380,10,0,18.368,18.368,1.8368,1000.0,6.15,1.0,budget_constrained,911.6287
8,173,10395,12,1,11.8198,11.8198,0.985,1000.0,6.15,1.0,budget_constrained,923.4485
8,173,10410,7,0,43.05,43.05,6.15,1000.0,6.15,1.0,budget_constrained,966.4985
8,173,10425,15,0,33.5015,33.5015,2.1507,1000.0,6.15,1.0,budget_constrained,1000.0
8,174,10440,0,0,0.0,0.0,0.4243,1000.0,5.55,1.0,budget_constrained,1000.0
8,174,10455,0,0,0.0,0.0,4.2554,1000.0,5.55,1.0,budget_constrained,1000.0
8,174,10470,0,0,0.0,0.0,3.5202,1000.0,5.55,1.0,budget_constrained,1000.0
8,174,10485,0,0,0.0,0.0,4.6428,1000.0,5.55,1.0,budget_constrained,1000.0
8,175,10500,0,0,0.0,0.0,1.0847,1000.0,4.96,1.0,budget_constrained,1000.0
8,175,10515,0,0,0.0,0.0,4.96,1000.0,4.96,1.0,budget_constrained,1000.0
8,175,10530,0,0,0.0,0.0,2.7808,1000.0,4.96,1.0,budget_constrained,1000.0
8,175,10545,0,0,0.0,0.0,3.8607,1000.0,4.96,1.0,budget_constrained,1000.0
8,176,10560,0,0,0.0,0.0,3.476,1000.0,4.96,1.0,budget_constrained,1000.0
8,176,10575,0,0,0.0,0.0,4.7997,1000.0,4.96,1.0,budget_constrained,1000.0
8,176,10590,0,0,0.0,0.0,1.2999,1000.0,4.96,1.0,budget_constrained,1000.0
8,176,10605,0,0,0.0,0.0,4.96,1000.0,4.96,1.0,budget_constrained,1000.0
8,177,10620,0,0,0.0,0.0,3.7788,1000.0,4.79,1.0,budget_constrained,1000.0
8,177,10635,0,0,0.0,0.0,4.79,1000.0,4.79,1.0,budget_constrained,1000.0
8,177,10650,0,0,0.0,0.0,4.6929,1000.0,4.79,1.0,budget_constrained,1000.0
8,177,10665,0,0,0.0,0.0,3.8312,1000.0,4.79,1.0,budget_constrained,1000.0
8,178,10680,0,0,0.0,0.0,4.63,1000.0,4.63,1.0,budget_constrained,1000.0
8,178,10695,0,0,0.0,0.0,0.2781,1000.0,4.63,1.0,budget_constrained,1000.0
8,178,10710,0,0,0.0,0.0,2.3277,1000.0,4.63,1.0,budget_constrained,1000.0
8,178,10725,0,0,0.0,0.0,0.2386,1000.0,4.63,1.0,budget_constrained,1000.0
8,179,10740,0,0,0.0,0.0,3.75,1000.0,4.46,1.0,budget_constrained,1000.0
8,179,10755,0,0,0.0,0.0,4.46,1000.0,4.46,1.0,budget_constrained,1000.0
8,179,10770,0,0,0.0,0.0,3.185,1000.0,4.46,1.0,budget_constrained,1000.0
8,179,10785,0,0,0.0,0.0,0.5576,1000.0,4.46,1.0,budget_constrained,1000.0
8,180,10800,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,180,10815,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,180,10830,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,180,10845,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,181,10860,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,181,10875,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,181,10890,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,181,10905,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,182,10920,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,182,10935,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,182,10950,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,182,10965,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,183,10980,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,183,10995,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,183,11010,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,183,11025,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,budget_constrained,1000.0
8,184,11040,0,0,0.0,0.0,0.199,1000.0,4.2,1.0,budget_constrained,1000.0
8,184,11055,0,0,0.0,0.0,1.3975,1000.0,4.2,1.0,budget_constrained,1000.0
8,184,11070,0,0,0.0,0.0,1.0643,1000.0,4.2,1.0,budget_constrained,1000.0
8,184,11085,0,0,0.0,0.0,4.1582,1000.0,4.2,1.0,budget_constrained,1000.0
8,185,11100,0,0,0.0,0.0,4.2,1000.0,4.2,1.0,budget_constrained,1000.0
8,185,11115,0,0,0.0,0.0,0.3067,1000.0,4.2,1.0,budget_constrained,1000.0
8,185,11130,0,0,0.0,0.0,4.2,1000.0,4.2,1.0,budget_constrained,1000.0
8,185,11145,0,0,0.0,0.0,4.2,1000.0,4.2,1.0,budget_constrained,1000.0
8,186,11160,0,0,0.0,0.0,2.2422,1000.0,4.2,1.0,budget_constrained,1000.0
8,186,11175,0,0,0.0,0.0,3.252,1000.0,4.2,1.0,budget_constrained,1000.0
8,186,11190,0,0,0.0,0.0,3.9586,1000.0,4.2,1.0,budget_constrained,1000.0
8,186,11205,0,0,0.0,0.0,1.2554,1000.0,4.2,1.0,budget_constrained,1000.0
8,187,11220,0,0,0.0,0.0,4.2,1000.0,4.2,1.0,budget_constrained,1000.0
8,187,11235,0,0,0.0,0.0,1.4053,1000.0,4.2,1.0,budget_constrained,1000.0
8,187,11250,0,0,0.0,0.0,4.2,1000.0,4.2,1.0,budget_constrained,1000.0
8,187,11265,0,0,0.0,0.0,2.5809,1000.0,4.2,1.0,budget_constrained,1000.0
8,188,11280,0,0,0.0,0.0,3.6575,1000.0,4.2,1.0,budget_constrained,1000.0
8,188,11295,0,0,0.0,0.0,2.3471,1000.0,4.2,1.0,budget_constrained,1000.0
8,188,11310,0,0,0.0,0.0,0.387,1000.0,4.2,1.0,budget_constrained,1000.0
8,188,11325,0,0,0.0,0.0,0.5974,1000.0,4.2,1.0,budget_constrained,1000.0
8,189,11340,0,0,0.0,0.0,4.2,1000.0,4.2,1.0,budget_constrained,1000.0
8,189,11355,0,0,0.0,0.0,2.4007,1000.0,4.2,1.0,budget_constrained,1000.0
8,189,11370,0,0,0.0,0.0,0.6058,1000.0,4.2,1.0,budget_constrained,1000.0
8,189,11385,0,0,0.0,0.0,4.2,1000.0,4.2,1.0,budget_constrained,1000.0
8,190,11400,0,0,0.0,0.0,0.3001,1000.0,4.2,1.0,budget_constrained,1000.0
8,190,11415,0,0,0.0,0.0,3.9693,1000.0,4.2,1.0,budget_constrained,1000.0
8,190,11430,0,0,0.0,0.0,1.9844,1000.0,4.2,1.0,budget_constrained,1000.0
8,190,11445,0,0,0.0,0.0,2.9888,1000.0,4.2,1.0,budget_constrained,1000.0
8,191,11460,0,0,0.0,0.0,2.2349,1000.0,4.2,1.0,budget_constrained,1000.0
8,191,11475,0,0,0.0,0.0,0.0213,1000.0,4.2,1.0,budget_constrained,1000.0
8,191,11490,0,0,0.0,0.0,0.7262,1000.0,4.2,1.0,budget_constrained,1000.0
8,191,11505,0,0,0.0,0.0,2.8172,1000.0,4.2,1.0,budget_constrained,1000.0
9,192,11520,0,0,0.0,0.0,4.86,1000.0,4.86,1.0,normal,0.0
9,192,11535,8,0,17.4275,17.4275,2.1784,1000.0,4.86,1.0,normal,17.4275
9,192,11550,15,2,62.2131,31.1065,4.1475,1000.0,4.86,1.0,normal,79.6406
9,192,11565,7,0,0.3316,0.3316,0.0474,1000.0,4.86,1.0,normal,79.9722
9,193,11580,12,0,8.765,8.765,0.7304,1000.0,4.86,1.0,normal,88.7372
9,193,11595,4,0,6.4958,6.4958,1.624,1000.0,4.86,1.0,normal,95.233
9,193,11610,11,1,27.8454,27.8454,2.5314,1000.0,4.86,1.0,normal,123.0784
9,193,11625,11,0,4.3324,4.3324,0.3939,1000.0,4.86,1.0,normal,127.4108
9,194,11640,16,0,49.2892,49.2892,3.0806,1000.0,4.86,1.0,normal,176.7
9,194,11655,13,0,14.209,14.209,1.093,1000.0,4.86,1.0,normal,190.909
9,194,11670,13,1,18.1485,18.1485,1.396,1000.0,4.86,1.0,normal,209.0575
9,194,11685,10,1,21.5262,21.5262,2.1526,1000.0,4.86,1.0,normal,230.5837
9,195,11700,6,0,16.0422,16.0422,2.6737,1000.0,4.86,1.0,normal,246.6259
9,195,11715,15,0,69.1083,69.1083,4.6072,1000.0,4.86,1.0,normal,315.7342
9,195,11730,8,1,2.5171,2.5171,0.3146,1000.0,4.86,1.0,normal,318.2513
9,195,11745,20,0,56.9151,56.9151,2.8458,1000.0,4.86,1.0,normal,375.1664
9,196,11760,15,0,9.0367,9.0367,0.6024,1000.0,4.86,1.0,normal,384.2031
9,196,11775,17,0,58.397,58.397,3.4351,1000.0,4.86,1.0,normal,442.6001
